tool,nthreads,size,repetitions,usec
Pthreads,1,1000000,2000,7085235
Pthreads,2,500000,2000,2317107
Pthreads,4,250.000,1000,1630540
Pthreads,8,125000,1000,1632232
Pthreads,16,62.500,1000,3161884
